"State","OBJECTID","ZIP","OBJECTID_1","DEPCODE","COUNTYNAME","FieldMatch","POName","Places","OBJECTID_12","ZIPX","c_places","Cases_1","LabelY"
"Florida",8,"32003",67,10,"Clay","Clay-32003","Fleming Island","Orange Park, Fleming Island, Lakeside",171,"Clay-32003","Fleming Island, Green Cove Springs, Middleburg, Orange Park","465",465
"Florida",9,"32008",71,15,"Dixie","Dixie-32008","Branford","Branford",295,"Dixie-32008","","0",0
"Florida",25,"32044",109,1,"Alachua","Alachua-32044","Hampton","Louise",1,"Alachua-32044","","0",0
"Florida",34,"32058",131,10,"Clay","Clay-32058","Lawtey","Lawtey",173,"Clay-32058","","0",0
"Florida",35,"32058",132,63,"Union","Union-32058","Lawtey","Lawtey",1063,"Union-32058","","0",0
"Florida",41,"32064",149,61,"Suwannee","Suwannee-32064","Live Oak","Live Oak",1052,"Suwannee-32064","Boys Ranch, Dowling Park, Live Oak","431",431
"Florida",47,"32080",164,18,"Flagler","Flagler-32080","Saint Augustine","Marineland",356,"Flagler-32080","","0",0
"Florida",49,"32081",166,16,"Duval","Duval-32081","Ponte Vedra","Jacksonville, Nocatee",300,"Duval-32081","Ponte Vedra","<5",-2
"Florida",64,"32096",192,61,"Suwannee","Suwannee-32096","White Springs","White Springs",1055,"Suwannee-32096","","0",0
"Florida",71,"32114",210,64,"Volusia","Volusia-32114","Daytona Beach","Daytona Beach, South Daytona, Holly Hill",1067,"Volusia-32114","Daytona Beach","594",594
"Florida",72,"32117",211,64,"Volusia","Volusia-32117","Daytona Beach","Daytona Beach, Ormond Beach, Holly Hill",1068,"Volusia-32117","Daytona Beach, Holly Hill","815",815
"Florida",73,"32118",212,64,"Volusia","Volusia-32118","Daytona Beach","Daytona Beach, Ormond Beach, Port Orange, Daytona Beach Shores",1069,"Volusia-32118","Daytona Beach, Daytona Beach Shores","177",177
"Florida",74,"32119",213,64,"Volusia","Volusia-32119","Daytona Beach","Daytona Beach, South Daytona, Port Orange",1070,"Volusia-32119","Daytona Beach, South Daytona, South Daytona Beach","235",235
"Florida",76,"32127",215,64,"Volusia","Volusia-32127","Port Orange","Ponce Inlet, South Daytona, Port Orange, Daytona Beach Shores",1072,"Volusia-32127","Ponce Inlet, Port Orange","262",262
"Florida",78,"32129",217,64,"Volusia","Volusia-32129","Port Orange","Daytona Beach, South Daytona, Port Orange",1074,"Volusia-32129","Port Orange","207",207
"Florida",81,"32131",221,55,"St. Johns","St. Johns-32131","East Palatka","Flagler Estates",1016,"St. Johns-32131","","0",0
"Florida",82,"32132",222,64,"Volusia","Volusia-32132","Edgewater","Edgewater, New Smyrna Beach, Glencoe",1076,"Volusia-32132","Edgewater","74",74
"Florida",86,"32136",228,64,"Volusia","Volusia-32136","Flagler Beach","Flagler Beach",1077,"Volusia-32136","","0",0
"Florida",94,"32159",244,60,"Sumter","Sumter-32159","Lady Lake","The Villages",1038,"Sumter-32159","Lady Lake, The Villages","11",11
"Florida",95,"32162",246,42,"Marion","Marion-32162","The Villages","The Villages",632,"Marion-32162","The Villages","26",26
"Florida",97,"32163",248,35,"Lake","Lake-32163","The Villages","Fruitland Park, The Villages",511,"Lake-32163","The Villages","7",7
"Florida",98,"32163",249,60,"Sumter","Sumter-32163","The Villages","Wildwood, The Villages",1040,"Sumter-32163","The Villages","195",195
"Florida",104,"32176",255,64,"Volusia","Volusia-32176","Ormond Beach","Flagler Beach, Ormond Beach, Ormond-by-the-Sea",1082,"Volusia-32176","Ormond Beach","125",125
"Florida",112,"32193",273,54,"Putnam","Putnam-32193","Welaka","Welaka",951,"Putnam-32193","Welaka","28",28
"Florida",113,"32195",274,35,"Lake","Lake-32195","Weirsdale","Lady Lake",512,"Lake-32195","","0",0
"Florida",115,"32202",276,16,"Duval","Duval-32202","Jacksonville","Jacksonville",301,"Duval-32202","Jacksonville","1203",1203
"Florida",116,"32204",277,16,"Duval","Duval-32204","Jacksonville","Jacksonville",302,"Duval-32204","Jacksonville","347",347
"Florida",117,"32205",278,16,"Duval","Duval-32205","Jacksonville","Jacksonville",303,"Duval-32205","Jacksonville","569",569
"Florida",118,"32206",279,16,"Duval","Duval-32206","Jacksonville","Jacksonville",304,"Duval-32206","Jacksonville","521",521
"Florida",119,"32207",280,16,"Duval","Duval-32207","Jacksonville","Jacksonville",305,"Duval-32207","Jacksonville","924",924
"Florida",120,"32208",281,16,"Duval","Duval-32208","Jacksonville","Jacksonville",306,"Duval-32208","Jacksonville","1806",1806
"Florida",121,"32209",282,16,"Duval","Duval-32209","Jacksonville","Jacksonville",307,"Duval-32209","Jacksonville","1140",1140
"Florida",123,"32211",284,16,"Duval","Duval-32211","Jacksonville","Jacksonville",309,"Duval-32211","Jacksonville","839",839
"Florida",124,"32212",286,16,"Duval","Duval-32212","Jacksonville","Jacksonville",310,"Duval-32212","Jacksonville, Jacksonville Naval Air Station","245",245
"Florida",125,"32214",287,16,"Duval","Duval-32214","Jacksonville","Jacksonville",311,"Duval-32214","Jacksonville, Jacksonville Naval Hospital","17",17
"Florida",126,"32216",288,16,"Duval","Duval-32216","Jacksonville","Jacksonville",312,"Duval-32216","Jacksonville","1303",1303
"Florida",127,"32217",289,16,"Duval","Duval-32217","Jacksonville","Jacksonville",313,"Duval-32217","Jacksonville","549",549
"Florida",132,"32222",299,16,"Duval","Duval-32222","Jacksonville","Jacksonville",318,"Duval-32222","Jacksonville","317",317
"Florida",133,"32223",301,16,"Duval","Duval-32223","Jacksonville","Orange Park, Jacksonville, Fleming Island",319,"Duval-32223","Jacksonville","400",400
"Florida",137,"32227",308,16,"Duval","Duval-32227","Jacksonville","Jacksonville",323,"Duval-32227","Jacksonville, Mayport, Mayport Naval Housing","37",37
"Florida",138,"32233",309,16,"Duval","Duval-32233","Atlantic Beach","Atlantic Beach, Neptune Beach, Jacksonville",324,"Duval-32233","Atlantic Beach, Jacksonville, Mayport","465",465
"Florida",139,"32234",310,2,"Baker","Baker-32234","Jacksonville","Jacksonville",26,"Baker-32234","","0",0
"Florida",142,"32234",314,45,"Nassau","Nassau-32234","Jacksonville","Jacksonville",688,"Nassau-32234","Bryceville, Jacksonville","<5",-2
"Florida",144,"32246",317,16,"Duval","Duval-32246","Jacksonville","Jacksonville",327,"Duval-32246","Jacksonville","1300",1300
"Florida",145,"32250",318,16,"Duval","Duval-32250","Jacksonville Beach","Jacksonville Beach, Neptune Beach, Jacksonville",328,"Duval-32250","Jacksonville, Jacksonville Beach","775",775
"Florida",146,"32254",320,16,"Duval","Duval-32254","Jacksonville","Jacksonville",329,"Duval-32254","Jacksonville","451",451
"Florida",148,"32257",323,16,"Duval","Duval-32257","Jacksonville","Jacksonville",331,"Duval-32257","Jacksonville","799",799
"Florida",149,"32258",324,16,"Duval","Duval-32258","Jacksonville","Jacksonville, Fruit Cove",332,"Duval-32258","Jacksonville","572",572
"Florida",151,"32266",329,16,"Duval","Duval-32266","Neptune Beach","Atlantic Beach, Jacksonville Beach, Neptune Beach",333,"Duval-32266","Jacksonville, Jacksonville Beach, Neptune Beach","166",166
"Florida",152,"32277",330,16,"Duval","Duval-32277","Jacksonville","Jacksonville",334,"Duval-32277","Jacksonville","712",712
"Florida",153,"32301",331,37,"Leon","Leon-32301","Tallahassee","Tallahassee",575,"Leon-32301","Tallahassee","567",567
"Florida",157,"32306",338,37,"Leon","Leon-32306","Tallahassee","Florida State University, Florida A&M University",579,"Leon-32306","Florida State University, Tallahassee","72",72
"Florida",158,"32308",340,37,"Leon","Leon-32308","Tallahassee","Tallahassee",580,"Leon-32308","Centerville, Tallahassee","538",538
"Florida",175,"32332",379,20,"Gadsden","Gadsden-32332","Gretna","Gretna",370,"Gadsden-32332","Gretna","106",106
"Florida",191,"32355",420,65,"Wakulla","Wakulla-32355","Saint Marks","St. Marks",1098,"Wakulla-32355","Saint Marks","7",7
"Florida",197,"32360",430,39,"Liberty","Liberty-32360","Telogia","Telogia",602,"Liberty-32360","Telogia","<5",-2
"Florida",198,"32399",431,37,"Leon","Leon-32399","Tallahassee","Tallahassee",587,"Leon-32399","Tallahassee","66",66
"Florida",208,"32420",448,67,"Washington","Washington-32420","Alford","Alford",1112,"Washington-32420","","0",0
"Florida",216,"32428",468,32,"Jackson","Jackson-32428","Chipley","Chipley",493,"Jackson-32428","","0",0
"Florida",220,"32431",472,67,"Washington","Washington-32431","Cottondale","Cottondale",1116,"Washington-32431","Cottondale","<5",-2
"Florida",226,"32438",484,7,"Calhoun","Calhoun-32438","Fountain","Fountain",136,"Calhoun-32438","","0",0
"Florida",227,"32438",486,67,"Washington","Washington-32438","Fountain","Fountain",1118,"Washington-32438","","0",0
"Florida",231,"32442",492,7,"Calhoun","Calhoun-32442","Grand Ridge","Grand Ridge",137,"Calhoun-32442","","0",0
"Florida",235,"32445",499,32,"Jackson","Jackson-32445","Malone","Malone",498,"Jackson-32445","Malone","222",222
"Florida",241,"32456",509,3,"Bay","Bay-32456","Port Saint Joe","Mexico Beach",38,"Bay-32456","","0",0
"Florida",245,"32461",518,66,"Walton","Walton-32461","Inlet Beach","Inlet Beach",1105,"Walton-32461","Inlet Beach, Rosemary Beach, Seacrest, Watersound","41",41
"Florida",246,"32462",519,3,"Bay","Bay-32462","Vernon","Vernon",39,"Bay-32462","Vernon","<5",-2
"Florida",255,"32466",532,67,"Washington","Washington-32466","Youngstown","Youngstown",1120,"Washington-32466","","0",0
"Florida",256,"32501",533,17,"Escambia","Escambia-32501","Pensacola","Pensacola, Brent, Goulding, West Pensacola",336,"Escambia-32501","Pensacola","666",666
"Florida",257,"32502",534,17,"Escambia","Escambia-32502","Pensacola","Pensacola, Warrington",337,"Escambia-32502","Pensacola","223",223
"Florida",258,"32503",535,17,"Escambia","Escambia-32503","Pensacola","Pensacola, Brent, Ensley, Ferry Pass, Goulding",338,"Escambia-32503","Pensacola","927",927
"Florida",259,"32504",536,17,"Escambia","Escambia-32504","Pensacola","Pensacola, Brent, Ensley, Ferry Pass",339,"Escambia-32504","Pensacola","721",721
"Florida",260,"32505",537,17,"Escambia","Escambia-32505","Pensacola","Pensacola, Bellview, Brent, Ensley, Goulding, Myrtle Grove, Warrington, West Pensacola",340,"Escambia-32505","Pensacola","987",987
"Florida",263,"32508",541,17,"Escambia","Escambia-32508","Pensacola","Warrington",343,"Escambia-32508","Pensacola","26",26
"Florida",264,"32509",542,17,"Escambia","Escambia-32509","Pensacola","Bellview",344,"Escambia-32509","Pensacola","<5",-2
"Florida",265,"32511",543,17,"Escambia","Escambia-32511","Pensacola","Myrtle Grove, West Pensacola",345,"Escambia-32511","Pensacola","21",21
"Florida",266,"32512",544,17,"Escambia","Escambia-32512","Pensacola","Myrtle Grove",346,"Escambia-32512","Pensacola, Pensacola Naval Hospital","46",46
"Florida",267,"32514",545,17,"Escambia","Escambia-32514","Pensacola","Pensacola, Ensley, Ferry Pass, Gonzalez",347,"Escambia-32514","Pensacola","1434",1434
"Florida",272,"32534",555,17,"Escambia","Escambia-32534","Pensacola","Brent, Ensley, Gonzalez",350,"Escambia-32534","Pensacola","456",456
"Florida",280,"32544",567,46,"Okaloosa","Okaloosa-32544","Hurlburt Field","Hurlburt Field",694,"Okaloosa-32544","Hurlburt Field","<5",-2
"Florida",283,"32550",572,66,"Walton","Walton-32550","Miramar Beach","Miramar Beach",1109,"Walton-32550","Destin, Miramar Beach","154",154
"Florida",285,"32561",574,57,"Santa Rosa","Santa Rosa-32561","Gulf Breeze","Gulf Breeze, Midway, Oriole Beach",956,"Santa Rosa-32561","Gulf Breeze, Pensacola Beach","166",166
"Florida",300,"32579",600,46,"Okaloosa","Okaloosa-32579","Shalimar","Fort Walton Beach, Shalimar, Eglin AFB, Lake Lorraine, Ocean City",701,"Okaloosa-32579","Shalimar","199",199
"Florida",301,"32580",601,46,"Okaloosa","Okaloosa-32580","Valparaiso","Niceville, Valparaiso, Eglin AFB",702,"Okaloosa-32580","Valparaiso","44",44
"Florida",303,"32601",604,1,"Alachua","Alachua-32601","Gainesville","Gainesville",2,"Alachua-32601","Gainesville","402",402
"Florida",304,"32603",605,1,"Alachua","Alachua-32603","Gainesville","Gainesville",3,"Alachua-32603","Gainesville","107",107
"Florida",305,"32605",606,1,"Alachua","Alachua-32605","Gainesville","Gainesville",4,"Alachua-32605","Gainesville","358",358
"Florida",306,"32606",607,1,"Alachua","Alachua-32606","Gainesville","Gainesville",5,"Alachua-32606","Gainesville","351",351
"Florida",307,"32607",608,1,"Alachua","Alachua-32607","Gainesville","Gainesville",6,"Alachua-32607","Gainesville","630",630
"Florida",310,"32610",612,1,"Alachua","Alachua-32610","Gainesville","Gainesville",9,"Alachua-32610","Gainesville","19",19
"Florida",311,"32611",613,1,"Alachua","Alachua-32611","Gainesville","Gainesville",10,"Alachua-32611","Gainesville, University Of Fl","14",14
"Florida",332,"32656",648,4,"Bradford","Bradford-32656","Keystone Heights","Keystone Heights",46,"Bradford-32656","","0",0
"Florida",334,"32666",651,1,"Alachua","Alachua-32666","Melrose","Melrose",19,"Alachua-32666","","0",0
"Florida",335,"32666",652,4,"Bradford","Bradford-32666","Melrose","Melrose",47,"Bradford-32666","","0",0
"Florida",344,"32669",662,38,"Levy","Levy-32669","Newberry","Newberry",594,"Levy-32669","","0",0
"Florida",352,"32701",680,59,"Seminole","Seminole-32701","Altamonte Springs","Altamonte Springs, Longwood, Casselberry, Fern Park",992,"Seminole-32701","Altamonte Springs, Fern Park","522",522
"Florida",356,"32703",684,59,"Seminole","Seminole-32703","Apopka","Forest City, Lockhart, Wekiwa Springs",993,"Seminole-32703","Altamonte Springs, Apopka, Sanford","5",5
"Florida",357,"32707",685,59,"Seminole","Seminole-32707","Casselberry","Altamonte Springs, Longwood, Casselberry, Winter Springs, Fern Park",994,"Seminole-32707","Casselberry, Oviedo","633",633
"Florida",362,"32714",698,59,"Seminole","Seminole-32714","Altamonte Springs","Altamonte Springs, Forest City, Lockhart, Wekiwa Springs",996,"Seminole-32714","Altamonte Springs","751",751
"Florida",368,"32730",706,59,"Seminole","Seminole-32730","Casselberry","Altamonte Springs, Casselberry, Fern Park",997,"Seminole-32730","Casselberry, Fern Park, Lake Mary","100",100
"Florida",370,"32735",709,35,"Lake","Lake-32735","Grand Island","Eustis",516,"Lake-32735","Grand Island","62",62
"Florida",373,"32744",712,64,"Volusia","Volusia-32744","Lake Helen","Lake Helen, DeLand, Deltona",1090,"Volusia-32744","Lake Helen","37",37
"Florida",375,"32750",716,59,"Seminole","Seminole-32750","Longwood","Altamonte Springs, Lake Mary, Longwood, Casselberry, Winter Springs, Wekiwa Springs",1000,"Seminole-32750","Casselberry, Lake Mary, Longwood","433",433
"Florida",376,"32751",717,48,"Orange","Orange-32751","Maitland","Altamonte Springs, Eatonville, Maitland, Casselberry, Winter Park, Fairview Shores, Fern Park",708,"Orange-32751","Eatonville, Maitland","562",562
"Florida",377,"32751",718,59,"Seminole","Seminole-32751","Maitland","Altamonte Springs, Casselberry, Winter Park, Fern Park",1001,"Seminole-32751","Maitland, Sanford","7",7
"Florida",391,"32776",742,48,"Orange","Orange-32776","Sorrento","Apopka, Mount Plymouth",710,"Orange-32776","Sorrento","<5",-2
"Florida",393,"32779",746,59,"Seminole","Seminole-32779","Longwood","Altamonte Springs, Lake Mary, Longwood, Forest City, Wekiwa Springs",1006,"Seminole-32779","Longwood","503",503
"Florida",397,"32789",751,48,"Orange","Orange-32789","Winter Park","Eatonville, Maitland, Orlando, Winter Park, Fairview Shores",711,"Orange-32789","Winter Park","459",459
"Florida",398,"32792",753,48,"Orange","Orange-32792","Winter Park","Orlando, Casselberry, Winter Park, Goldenrod",712,"Orange-32792","Aloma, Orlando, Winter Park","782",782
"Florida",399,"32792",754,59,"Seminole","Seminole-32792","Winter Park","Casselberry, Winter Park, Goldenrod",1007,"Seminole-32792","Longwood, Orlando, Winter Park","16",16
"Florida",401,"32798",759,48,"Orange","Orange-32798","Zellwood","Apopka, Tangerine, Zellwood",713,"Orange-32798","Zellwood","74",74
"Florida",402,"32801",760,48,"Orange","Orange-32801","Orlando","Orlando",714,"Orange-32801","Orlando","640",640
"Florida",403,"32803",761,48,"Orange","Orange-32803","Orlando","Orlando, Winter Park, Fairview Shores",715,"Orange-32803","Orlando","902",902
"Florida",404,"32804",762,48,"Orange","Orange-32804","Orlando","Orlando, Fairview Shores",716,"Orange-32804","Orlando","391",391
"Florida",405,"32805",763,48,"Orange","Orange-32805","Orlando","Orlando, Holden Heights",717,"Orange-32805","Orlando","757",757
"Florida",406,"32806",764,48,"Orange","Orange-32806","Orlando","Belle Isle, Edgewood, Orlando, Conway, Holden Heights",718,"Orange-32806","Orlando","645",645
"Florida",407,"32807",765,48,"Orange","Orange-32807","Orlando","Orlando, Winter Park, Azalea Park",719,"Orange-32807","Azalea Park, Orlando","1015",1015
"Florida",408,"32808",766,48,"Orange","Orange-32808","Orlando","Orlando, Fairview Shores, Lockhart, Orlovista, Pine Hills",720,"Orange-32808","Orlando, Pine Hills","1226",1226
"Florida",410,"32810",768,48,"Orange","Orange-32810","Orlando","Altamonte Springs, Eatonville, Maitland, Orlando, Clarcona, Fairview Shores, Lockhart, Pine Hills",722,"Orange-32810","Lockhart, Orlando","746",746
"Florida",411,"32811",770,48,"Orange","Orange-32811","Orlando","Orlando, Orlovista",723,"Orange-32811","Orlando","1198",1198
"Florida",412,"32812",771,48,"Orange","Orange-32812","Orlando","Belle Isle, Orlando, Conway",724,"Orange-32812","Belle Isle, Orlando","720",720
"Florida",413,"32814",772,48,"Orange","Orange-32814","Orlando","Orlando, Winter Park",725,"Orange-32814","Orlando","201",201
"Florida",415,"32816",775,48,"Orange","Orange-32816","Orlando","Orlando, University",726,"Orange-32816","Alafaya, Orlando, University Of Central Fl, University Of Central Florida","31",31
"Florida",416,"32817",777,48,"Orange","Orange-32817","Orlando","Alafaya, Goldenrod, Union Park, University",727,"Orange-32817","Longwood, Orlando, Union Park","637",637
"Florida",420,"32821",782,48,"Orange","Orange-32821","Orlando","Bay Lake, Lake Buena Vista, Williamsburg",731,"Orange-32821","Bay Lake, Orlando","640",640
"Florida",421,"32822",784,48,"Orange","Orange-32822","Orlando","Orlando, Azalea Park, Conway",732,"Orange-32822","Altamonte Springs, Orlando","1691",1691
"Florida",424,"32826",788,48,"Orange","Orange-32826","Orlando","Alafaya, University",735,"Orange-32826","Alafaya, Orlando","521",521
"Florida",426,"32828",792,48,"Orange","Orange-32828","Orlando","Alafaya, Bithlo, University, Wedgefield",737,"Orange-32828","Alafaya, Orlando","1180",1180
"Florida",427,"32829",793,48,"Orange","Orange-32829","Orlando","Orlando, Alafaya, Rio Pinar",738,"Orange-32829","Orlando","496",496
"Florida",429,"32831",796,48,"Orange","Orange-32831","Orlando","Orlando, Alafaya, Wedgefield",740,"Orange-32831","Orlando","287",287
"Florida",432,"32835",800,48,"Orange","Orange-32835","Orlando","Orlando, Gotha, Lake Butler, Orlovista",743,"Orange-32835","Orlando","1115",1115
"Florida",434,"32837",802,48,"Orange","Orange-32837","Orlando","Hunters Creek, Southchase, Williamsburg",745,"Orange-32837","Orlando","1657",1657
"Florida",435,"32839",804,48,"Orange","Orange-32839","Orlando","Edgewood, Orlando, Holden Heights, Oak Ridge, Pine Castle, Sky Lake",746,"Orange-32839","Edgewood, Orlando, Pine Castle","1512",1512
"Florida",436,"32901",805,5,"Brevard","Brevard-32901","Melbourne","Melbourne, Palm Bay, West Melbourne",52,"Brevard-32901","Melbourne","502",502
"Florida",437,"32903",806,5,"Brevard","Brevard-32903","Indialantic","Melbourne, Indialantic, Indian Harbour Beach",53,"Brevard-32903","Indialantic, Melbourne","134",134
"Florida",439,"32905",808,5,"Brevard","Brevard-32905","Palm Bay","Melbourne, Palm Bay, Malabar, West Melbourne",55,"Brevard-32905","Melbourne, Palm Bay","327",327
"Florida",443,"32920",813,5,"Brevard","Brevard-32920","Cape Canaveral","Cape Canaveral, Cocoa Beach",59,"Brevard-32920","Cape Canaveral","80",80
"Florida",444,"32922",814,5,"Brevard","Brevard-32922","Cocoa","Rockledge, Cocoa, Cocoa West",60,"Brevard-32922","Cocoa","336",336
"Florida",450,"32935",821,5,"Brevard","Brevard-32935","Melbourne","Palm Shores, Melbourne",66,"Brevard-32935","Melbourne","402",402
"Florida",451,"32937",822,5,"Brevard","Brevard-32937","Satellite Beach","Satellite Beach, Melbourne, Indian Harbour Beach, Merritt Island, Patrick AFB, South Patrick Shores",67,"Brevard-32937","Indian Harbour Beach, Melbourne, Satellite Beach","238",238
"Florida",453,"32948",824,5,"Brevard","Brevard-32948","Fellsmere","Fellsmere",69,"Brevard-32948","","0",0
"Florida",455,"32949",826,5,"Brevard","Brevard-32949","Grant","Malabar, Grant-Valkaria, Micco",70,"Brevard-32949","Grant-valkaria","25",25
"Florida",456,"32950",827,5,"Brevard","Brevard-32950","Malabar","Palm Bay, Malabar, Grant-Valkaria",71,"Brevard-32950","Malabar, Valkaria","39",39
"Florida",462,"32960",835,31,"Indian River","Indian River-32960","Vero Beach","Vero Beach, Gifford, Vero Beach South",482,"Indian River-32960","Vero Beach","758",758
"Florida",463,"32962",836,31,"Indian River","Indian River-32962","Vero Beach","Florida Ridge, Vero Beach South",483,"Indian River-32962","Vero Beach","383",383
"Florida",465,"32963",839,56,"St. Lucie","St. Lucie-32963","Vero Beach","South Beach",1019,"St. Lucie-32963","","0",0
"Florida",470,"33004",849,6,"Broward","Broward-33004","Dania","Hollywood, Dania Beach",78,"Broward-33004","Dania, Dania Beach, Fort Lauderdale","485",485
